Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Canara Bank",641082,438592,1079674,56652.98,1052008,"(B) Regional Rural Bank","2017-04-12"
"Central Bank of India",3517101,676795,4193896,121831.62,3819607,"(B) Regional Rural Bank","2017-04-12"
"Dena Bank",277688,11073,288761,12750.22,288934,"(B) Regional Rural Bank","2017-04-12"
"Indian Bank",404416,101473,505889,6706.26,438188,"(B) Regional Rural Bank","2017-04-12"
"Indian Overseas Bank",990667,9741,1000408,25079.87,616138,"(B) Regional Rural Bank","2017-04-12"
"Jammu & Kashmir Bank Ltd",86323,15289,101612,4801.32,18317,"(B) Regional Rural Bank","2017-04-12"
"Punjab & Sind Bank",18050,693,18743,294.79,16720,"(B) Regional Rural Bank","2017-04-12"
"Punjab National Bank",3084647,410265,3494912,108684.55,2922554,"(B) Regional Rural Bank","2017-04-12"
"State Bank of India",10025259,1803076,11828335,259296.68,5941832,"(B) Regional Rural Bank","2017-04-12"
"Syndicate Bank",2044618,556515,2601133,89434.4,2469195,"(B) Regional Rural Bank","2017-04-12"
"UCO Bank",1398346,51911,1450257,24508.15,536424,"(B) Regional Rural Bank","2017-04-12"
"Union Bank of India",871859,281191,1153050,28606.05,749077,"(B) Regional Rural Bank","2017-04-12"
"United Bank of India",7567973,105400,7673373,187904.32,6574549,"(B) Regional Rural Bank","2017-04-12"
"Regional Rural Banks Sub Total",39625840,6858939,46484779,1183627.71,35338407,"(B) Regional Rural Bank","2017-04-12"
"Allahabad Bank",918215,169109,1087324,27151.07,768064,"(B) Regional Rural Bank","2017-04-19"
"Andhra Bank",163604,16957,180561,2482.57,100055,"(B) Regional Rural Bank","2017-04-19"
"Bank of Baroda",4068441,1162856,5231297,134623.7,4576487,"(B) Regional Rural Bank","2017-04-19"
"Bank of India",2832292,924581,3756873,70670.8,3580890,"(B) Regional Rural Bank","2017-04-19"
"Bank of Maharashtra",731222,123792,855014,23220.18,794203,"(B) Regional Rural Bank","2017-04-19"
"Canara Bank",641130,438611,1079741,55607.32,1052036,"(B) Regional Rural Bank","2017-04-19"
"Central Bank of India",3517239,676995,4194234,121083.7,3819426,"(B) Regional Rural Bank","2017-04-19"
"Dena Bank",278331,11075,289406,12735.21,288934,"(B) Regional Rural Bank","2017-04-19"
"Indian Bank",404575,101838,506413,6671.92,444064,"(B) Regional Rural Bank","2017-04-19"
"Indian Overseas Bank",991350,9733,1001083,25325.24,616138,"(B) Regional Rural Bank","2017-04-19"
"Jammu & Kashmir Bank Ltd",86526,15341,101867,4722.32,18321,"(B) Regional Rural Bank","2017-04-19"
"Punjab & Sind Bank",18140,695,18835,287.82,16874,"(B) Regional Rural Bank","2017-04-19"
"Punjab National Bank",3085417,410284,3495701,109133.15,2939943,"(B) Regional Rural Bank","2017-04-19"
"State Bank of India",10037569,1805540,11843109,260609.59,5986554,"(B) Regional Rural Bank","2017-04-19"
"Syndicate Bank",2044803,556493,2601296,90984.3,2469473,"(B) Regional Rural Bank","2017-04-19"
"UCO Bank",1399748,51994,1451742,24318.33,536424,"(B) Regional Rural Bank","2017-04-19"
"Union Bank of India",873437,281865,1155302,28486.02,749096,"(B) Regional Rural Bank","2017-04-19"
"United Bank of India",7568524,105376,7673900,187242.19,6574736,"(B) Regional Rural Bank","2017-04-19"
"Regional Rural Banks Sub Total",39660563,6863135,46523698,1185355.43,35331718,"(B) Regional Rural Bank","2017-04-19"
"Allahabad Bank",918266,169109,1087375,27024.4,768064,"(B) Regional Rural Bank","2017-04-26"
"Andhra Bank",163671,16964,180635,2531.21,100126,"(B) Regional Rural Bank","2017-04-26"
"Bank of Baroda",4078969,1165441,5244410,134334.91,4583353,"(B) Regional Rural Bank","2017-04-26"
"Bank of India",2836902,925327,3762229,72037.83,3580890,"(B) Regional Rural Bank","2017-04-26"
"Bank of Maharashtra",731498,123792,855290,23640.25,794216,"(B) Regional Rural Bank","2017-04-26"
"Canara Bank",641183,438633,1079816,55442.41,1052084,"(B) Regional Rural Bank","2017-04-26"
"Central Bank of India",3516675,676933,4193608,122646.95,3818718,"(B) Regional Rural Bank","2017-04-26"
"Dena Bank",279826,11075,290901,12507.81,288934,"(B) Regional Rural Bank","2017-04-26"
"Indian Bank",405230,102719,507949,6718.67,445897,"(B) Regional Rural Bank","2017-04-26"
"Indian Overseas Bank",991817,9732,1001549,25684.5,616138,"(B) Regional Rural Bank","2017-04-26"
"Jammu & Kashmir Bank Ltd",86728,15360,102088,4683.09,18325,"(B) Regional Rural Bank","2017-04-26"
"Punjab & Sind Bank",18298,695,18993,299.83,16967,"(B) Regional Rural Bank","2017-04-26"
"Punjab National Bank",3086602,410344,3496946,107448.45,2946303,"(B) Regional Rural Bank","2017-04-26"
"State Bank of India",10064993,1808689,11873682,261567.23,5994941,"(B) Regional Rural Bank","2017-04-26"
"Syndicate Bank",2045036,556430,2601466,91103.85,2469678,"(B) Regional Rural Bank","2017-04-26"
"UCO Bank",1401622,52105,1453727,23928,536424,"(B) Regional Rural Bank","2017-04-26"
"Union Bank of India",876529,283188,1159717,28091.9,749112,"(B) Regional Rural Bank","2017-04-26"
"United Bank of India",7598056,105429,7703485,190103.01,6575090,"(B) Regional Rural Bank","2017-04-26"
"Regional Rural Banks Sub Total",39741901,6871965,46613866,1189794.3,35355260,"(B) Regional Rural Bank","2017-04-26"
"Allahabad Bank",918336,169109,1087445,26535.82,768064,"(B) Regional Rural Bank","2017-05-03"
"Andhra Bank",163755,16962,180717,2557.94,100151,"(B) Regional Rural Bank","2017-05-03"
"Bank of Baroda",4088793,1168114,5256907,132946.13,4589899,"(B) Regional Rural Bank","2017-05-03"
"Bank of India",2840479,925843,3766322,72953.56,3580890,"(B) Regional Rural Bank","2017-05-03"
"Bank of Maharashtra",731498,123792,855290,23640.25,794216,"(B) Regional Rural Bank","2017-05-03"
"Canara Bank",641223,438640,1079863,54657.11,1052114,"(B) Regional Rural Bank","2017-05-03"
"Central Bank of India",3516225,676886,4193111,121354.67,3818185,"(B) Regional Rural Bank","2017-05-03"
"Dena Bank",278437,11060,289497,14170.35,288934,"(B) Regional Rural Bank","2017-05-03"
"Indian Bank",400575,119032,519607,6829.18,449276,"(B) Regional Rural Bank","2017-05-03"
"Indian Overseas Bank",997834,9731,1007565,25963.52,616138,"(B) Regional Rural Bank","2017-05-03"
"Jammu & Kashmir Bank Ltd",86728,15360,102088,4683.09,18325,"(B) Regional Rural Bank","2017-05-03"
"Punjab & Sind Bank",18332,695,19027,299.73,17254,"(B) Regional Rural Bank","2017-05-03"
"Punjab National Bank",3088987,410539,3499526,106875.44,2950761,"(B) Regional Rural Bank","2017-05-03"
"State Bank of India",9967149,1972988,11940137,261916.06,6000370,"(B) Regional Rural Bank","2017-05-03"
"Syndicate Bank",2045044,556413,2601457,90107.12,2469713,"(B) Regional Rural Bank","2017-05-03"
"UCO Bank",1401905,52105,1454010,23980.65,536424,"(B) Regional Rural Bank","2017-05-03"
"Union Bank of India",878561,284058,1162619,24716.49,749157,"(B) Regional Rural Bank","2017-05-03"
"United Bank of India",7622575,105429,7728004,189056.91,6575488,"(B) Regional Rural Bank","2017-05-03"
"Regional Rural Banks Sub Total",39686436,7056756,46743192,1183244.01,35375359,"(B) Regional Rural Bank","2017-05-03"
"Allahabad Bank",918393,169109,1087502,26017.35,768064,"(B) Regional Rural Bank","2017-05-10"
"Andhra Bank",163890,16966,180856,2571.15,100189,"(B) Regional Rural Bank","2017-05-10"
"Bank of Baroda",4093012,1169622,5262634,133583.63,4592621,"(B) Regional Rural Bank","2017-05-10"
"Bank of India",2843605,926819,3770424,74165.56,3580890,"(B) Regional Rural Bank","2017-05-10"
"Bank of Maharashtra",731651,123795,855446,23696.25,794304,"(B) Regional Rural Bank","2017-05-10"
"Canara Bank",641275,438657,1079932,53934.33,1052160,"(B) Regional Rural Bank","2017-05-10"
"Central Bank of India",3515951,676830,4192781,122765.31,3817816,"(B) Regional Rural Bank","2017-05-10"
"Dena Bank",280787,10970,291757,12232.33,288934,"(B) Regional Rural Bank","2017-05-10"
"Indian Bank",400697,119306,520003,6730.31,449847,"(B) Regional Rural Bank","2017-05-10"
"Indian Overseas Bank",992848,9730,1002578,26139.98,616138,"(B) Regional Rural Bank","2017-05-10"
"Jammu & Kashmir Bank Ltd",87021,15383,102404,4680.24,18370,"(B) Regional Rural Bank","2017-05-10"
"Punjab & Sind Bank",18365,695,19060,30.44,17276,"(B) Regional Rural Bank","2017-05-10"
"Punjab National Bank",3090444,411286,3501730,108040.79,2954791,"(B) Regional Rural Bank","2017-05-10"
"State Bank of India",9984282,1979765,11964047,262345.91,6014909,"(B) Regional Rural Bank","2017-05-10"
"Syndicate Bank",2045156,556238,2601394,89427.97,2469713,"(B) Regional Rural Bank","2017-05-10"
"UCO Bank",1404473,52364,1456837,24114.33,558893,"(B) Regional Rural Bank","2017-05-10"
"Union Bank of India",879845,284604,1164449,27517.44,749291,"(B) Regional Rural Bank","2017-05-10"
"United Bank of India",7621647,105408,7727055,189763.64,6575578,"(B) Regional Rural Bank","2017-05-10"
"Regional Rural Banks Sub Total",39713342,7067547,46780889,1187756.96,35419784,"(B) Regional Rural Bank","2017-05-10"
"Allahabad Bank",918453,169109,1087562,25710.66,768064,"(B) Regional Rural Bank","2017-05-17"
"Andhra Bank",164050,16966,181016,2563.35,100194,"(B) Regional Rural Bank","2017-05-17"
"Bank of Baroda",4098517,1171983,5270500,131206.2,4594279,"(B) Regional Rural Bank","2017-05-17"
"Bank of India",2846067,927911,3773978,74752.56,3580890,"(B) Regional Rural Bank","2017-05-17"
"Bank of Maharashtra",731651,123795,855446,23757.22,794311,"(B) Regional Rural Bank","2017-05-17"
"Canara Bank",641303,438667,1079970,53649.47,1052184,"(B) Regional Rural Bank","2017-05-17"
"Central Bank of India",3515474,676687,4192161,121763.79,3817266,"(B) Regional Rural Bank","2017-05-17"
"Dena Bank",281607,10970,292577,12051.1,288934,"(B) Regional Rural Bank","2017-05-17"
"Indian Bank",400955,119306,520261,6635.18,451997,"(B) Regional Rural Bank","2017-05-17"
"Indian Overseas Bank",993182,9729,1002911,25733.78,616138,"(B) Regional Rural Bank","2017-05-17"
"Jammu & Kashmir Bank Ltd",87064,15387,102451,4674.69,18420,"(B) Regional Rural Bank","2017-05-17"
"Punjab & Sind Bank",18415,695,19110,315.63,17287,"(B) Regional Rural Bank","2017-05-17"
"Punjab National Bank",3092261,411525,3503786,106506.15,2957698,"(B) Regional Rural Bank","2017-05-17"
"State Bank of India",10010526,1987778,11998304,261402.31,6017512,"(B) Regional Rural Bank","2017-05-17"
"Syndicate Bank",2045180,556107,2601287,89228.63,2469713,"(B) Regional Rural Bank","2017-05-17"
"UCO Bank",1392456,52329,1444785,23333.45,558896,"(B) Regional Rural Bank","2017-05-17"
"Union Bank of India",880939,285070,1166009,27313.48,749437,"(B) Regional Rural Bank","2017-05-17"
"United Bank of India",7633320,105410,7738730,187423.56,6575756,"(B) Regional Rural Bank","2017-05-17"
"Regional Rural Banks Sub Total",39751420,7079424,46830844,1178021.22,35428976,"(B) Regional Rural Bank","2017-05-17"
"Allahabad Bank",918527,169109,1087636,25762.23,768064,"(B) Regional Rural Bank","2017-05-24"
"Andhra Bank",164154,16968,181122,2560.32,100207,"(B) Regional Rural Bank","2017-05-24"
"Bank of Baroda",4097694,1171858,5269552,130721.02,4587064,"(B) Regional Rural Bank","2017-05-24"
"Bank of India",2848462,928656,3777118,74929.54,3580890,"(B) Regional Rural Bank","2017-05-24"
"Bank of Maharashtra",731608,123795,855403,23893.13,794315,"(B) Regional Rural Bank","2017-05-24"
"Canara Bank",641303,438667,1079970,53588.93,1052204,"(B) Regional Rural Bank","2017-05-24"
"Central Bank of India",3515064,676349,4191413,120659.24,3816483,"(B) Regional Rural Bank","2017-05-24"
"Dena Bank",282361,10970,293331,12046.51,288934,"(B) Regional Rural Bank","2017-05-24"
"Indian Bank",401498,119400,520898,6509.22,452123,"(B) Regional Rural Bank","2017-05-24"
"Indian Overseas Bank",993667,9728,1003395,25600.48,616138,"(B) Regional Rural Bank","2017-05-24"
"Jammu & Kashmir Bank Ltd",87173,15396,102569,4671.23,18420,"(B) Regional Rural Bank","2017-05-24"
"Punjab & Sind Bank",18422,695,19117,314.43,17311,"(B) Regional Rural Bank","2017-05-24"
"Punjab National Bank",3093731,411481,3505212,105815.81,2959434,"(B) Regional Rural Bank","2017-05-24"
"State Bank of India",10031095,1992908,12024003,259899.57,6020966,"(B) Regional Rural Bank","2017-05-24"
"Syndicate Bank",2044686,555713,2600399,87951.82,2469713,"(B) Regional Rural Bank","2017-05-24"
"UCO Bank",1390101,52422,1442523,23281.99,559266,"(B) Regional Rural Bank","2017-05-24"
"Union Bank of India",885167,286878,1172045,27363.98,749578,"(B) Regional Rural Bank","2017-05-24"
"United Bank of India",7634349,105391,7739740,180400.65,6575833,"(B) Regional Rural Bank","2017-05-24"
"Regional Rural Banks Sub Total",39779062,7086384,46865446,1165970.11,35426943,"(B) Regional Rural Bank","2017-05-24"
"Allahabad Bank",918584,169109,1087693,26324.08,768064,"(B) Regional Rural Bank","2017-05-31"
"Andhra Bank",164313,16972,181285,2606.61,100222,"(B) Regional Rural Bank","2017-05-31"
"Bank of Baroda",4040654,1151827,5192481,130551.46,4512405,"(B) Regional Rural Bank","2017-05-31"
"Bank of India",2851327,929235,3780562,74690.64,3580890,"(B) Regional Rural Bank","2017-05-31"
"Bank of Maharashtra",731608,123795,855403,23893.13,794315,"(B) Regional Rural Bank","2017-05-31"
"Canara Bank",641592,438912,1080504,52703.52,1052276,"(B) Regional Rural Bank","2017-05-31"
"Central Bank of India",3514441,675893,4190334,119126.19,3815930,"(B) Regional Rural Bank","2017-05-31"
"Dena Bank",376574,13510,390084,11961.07,288934,"(B) Regional Rural Bank","2017-05-31"
"Indian Bank",402058,119433,521491,6651.48,454265,"(B) Regional Rural Bank","2017-05-31"
"Indian Overseas Bank",994161,9727,1003888,25567.95,616138,"(B) Regional Rural Bank","2017-05-31"
"Jammu & Kashmir Bank Ltd",87256,15402,102658,4673.27,19008,"(B) Regional Rural Bank","2017-05-31"
"Punjab & Sind Bank",18441,704,19145,313.08,17325,"(B) Regional Rural Bank","2017-05-31"
"Punjab National Bank",3095317,411582,3506899,105854.3,2960424,"(B) Regional Rural Bank","2017-05-31"
"State Bank of India",10031095,1992908,12024003,259899.57,6020966,"(B) Regional Rural Bank","2017-05-31"
"Syndicate Bank",2043621,553341,2596962,88014.6,2469713,"(B) Regional Rural Bank","2017-05-31"
"UCO Bank",1362904,52340,1415244,23465.05,559570,"(B) Regional Rural Bank","2017-05-31"
"Union Bank of India",887160,287728,1174888,27255.31,749717,"(B) Regional Rural Bank","2017-05-31"
"United Bank of India",7660916,105434,7766350,180681.08,6575917,"(B) Regional Rural Bank","2017-05-31"
"Regional Rural Banks Sub Total",39822022,7067852,46889874,1164232.39,35356079,"(B) Regional Rural Bank","2017-05-31"
"Allahabad Bank",918662,169109,1087771,26274.25,768064,"(B) Regional Rural Bank","2017-06-07"
"Andhra Bank",164403,16980,181383,2647.64,100262,"(B) Regional Rural Bank","2017-06-07"
"Bank of Baroda",4042116,1150116,5192232,130614.16,4505600,"(B) Regional Rural Bank","2017-06-07"
"Bank of India",2856436,930661,3787097,73945.68,3580890,"(B) Regional Rural Bank","2017-06-07"
"Bank of Maharashtra",731277,123795,855072,23386.18,795012,"(B) Regional Rural Bank","2017-06-07"
"Canara Bank",641650,438943,1080593,52813.47,1052316,"(B) Regional Rural Bank","2017-06-07"
"Central Bank of India",3513877,675561,4189438,120758.82,3815019,"(B) Regional Rural Bank","2017-06-07"
"Dena Bank",377096,13578,390674,11868.24,288934,"(B) Regional Rural Bank","2017-06-07"
"Indian Bank",402400,119702,522102,6539.94,454710,"(B) Regional Rural Bank","2017-06-07"
"Indian Overseas Bank",994808,9727,1004535,25528.83,616138,"(B) Regional Rural Bank","2017-06-07"
"Jammu & Kashmir Bank Ltd",87345,15418,102763,4656.04,19346,"(B) Regional Rural Bank","2017-06-07"
"Punjab & Sind Bank",18510,704,19214,301.92,17330,"(B) Regional Rural Bank","2017-06-07"
"Punjab National Bank",3096651,411740,3508391,106172.03,2965902,"(B) Regional Rural Bank","2017-06-07"
"State Bank of India",10106982,1962766,12069748,260181.09,6037705,"(B) Regional Rural Bank","2017-06-07"
"Syndicate Bank",2041238,551033,2592271,88445.12,2469730,"(B) Regional Rural Bank","2017-06-07"
"UCO Bank",1362635,52388,1415023,24172.17,559570,"(B) Regional Rural Bank","2017-06-07"
"Union Bank of India",889090,288554,1177644,27175.98,749857,"(B) Regional Rural Bank","2017-06-07"
"United Bank of India",7675623,105434,7781057,182451.83,6576010,"(B) Regional Rural Bank","2017-06-07"
"Regional Rural Banks Sub Total",39920799,7036209,46957008,1167933.4,35372395,"(B) Regional Rural Bank","2017-06-07"
"Allahabad Bank",918726,169109,1087835,25995.8,768064,"(B) Regional Rural Bank","2017-06-14"
"Andhra Bank",164465,16993,181458,2572.98,100299,"(B) Regional Rural Bank","2017-06-14"
"Bank of Baroda",4053185,1152352,5205537,131390.96,4511843,"(B) Regional Rural Bank","2017-06-14"
"Bank of India",2860907,931970,3792877,73534.7,3632668,"(B) Regional Rural Bank","2017-06-14"
"Bank of Maharashtra",731264,123785,855049,23214.28,798201,"(B) Regional Rural Bank","2017-06-14"
"Canara Bank",641678,438958,1080636,52736.26,1052379,"(B) Regional Rural Bank","2017-06-14"
"Central Bank of India",3513489,675241,4188730,119908.28,3814257,"(B) Regional Rural Bank","2017-06-14"
"Dena Bank",378282,13535,391817,11801.21,288934,"(B) Regional Rural Bank","2017-06-14"
"Indian Bank",402804,119763,522567,6388.32,455727,"(B) Regional Rural Bank","2017-06-14"
"Indian Overseas Bank",995498,9725,1005223,25636.58,616138,"(B) Regional Rural Bank","2017-06-14"
"Jammu & Kashmir Bank Ltd",87403,15478,102881,4687.84,19444,"(B) Regional Rural Bank","2017-06-14"
"Punjab & Sind Bank",18522,704,19226,301.92,17338,"(B) Regional Rural Bank","2017-06-14"
"Punjab National Bank",3097645,411833,3509478,105987.49,2969342,"(B) Regional Rural Bank","2017-06-14"
"State Bank of India",10123439,1964389,12087828,262147.22,6147214,"(B) Regional Rural Bank","2017-06-14"
"Syndicate Bank",2039759,549889,2589648,87747.04,2469730,"(B) Regional Rural Bank","2017-06-14"
"UCO Bank",1368158,52697,1420855,24218.01,559601,"(B) Regional Rural Bank","2017-06-14"
"Union Bank of India",891106,289413,1180519,27404.24,750957,"(B) Regional Rural Bank","2017-06-14"
"United Bank of India",7675763,105426,7781189,182669.26,6576077,"(B) Regional Rural Bank","2017-06-14"
"Regional Rural Banks Sub Total",39962093,7041260,47003353,1168342.39,35548213,"(B) Regional Rural Bank","2017-06-14"
"Allahabad Bank",918848,169109,1087957,25841.32,768064,"(B) Regional Rural Bank","2017-06-28"
"Andhra Bank",164582,17020,181602,2558.71,100360,"(B) Regional Rural Bank","2017-06-28"
"Bank of Baroda",4077705,1158097,5235802,128472.84,4524615,"(B) Regional Rural Bank","2017-06-28"
"Bank of India",2867191,934088,3801279,72813.64,3632668,"(B) Regional Rural Bank","2017-06-28"
"Bank of Maharashtra",731255,123785,855040,22084.25,798245,"(B) Regional Rural Bank","2017-06-28"
"Canara Bank",641738,438995,1080733,52531.91,1052853,"(B) Regional Rural Bank","2017-06-28"
"Central Bank of India",3513313,675504,4188817,117793.11,3812150,"(B) Regional Rural Bank","2017-06-28"
