Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"State Bank of Travancore",80332,710501,790833,18943.32,387802,"(A) Public Sector Banks","2017-03-22"
"Syndicate Bank",2965698,1378549,4344247,117760.12,3783949,"(A) Public Sector Banks","2017-03-22"
"UCO Bank",3062481,2638523,5701004,126305.66,3907866,"(A) Public Sector Banks","2017-03-22"
"Union Bank of India",5408989,1442356,6851345,134100.66,5007783,"(A) Public Sector Banks","2017-03-22"
"United Bank of India",6350313,4120304,10470617,732817.47,10051784,"(A) Public Sector Banks","2017-03-22"
"Vijaya Bank",850994,641039,1492033,19879.25,1466143,"(A) Public Sector Banks","2017-03-22"
"Public Sector Banks Sub Total",123162510,102189414,225351924,4926603.52,175773829,"(A) Public Sector Banks","2017-03-22"
"Allahabad Bank",5396801,1194941,6591742,119002.53,5130962,"(A) Public Sector Banks","2017-03-29"
"Andhra Bank",1625384,797943,2423327,32782.56,1935474,"(A) Public Sector Banks","2017-03-29"
"Bank of Baroda",7612686,12003910,19616596,468449.6,18456950,"(A) Public Sector Banks","2017-03-29"
"Bank of India",7836523,8910316,16746839,343646.44,16013373,"(A) Public Sector Banks","2017-03-29"
"Bank of Maharashtra",3233654,975760,4209414,93086.86,849823,"(A) Public Sector Banks","2017-03-29"
"Bhartiya Mahila Bank",0,69266,69266,1985.55,69266,"(A) Public Sector Banks","2017-03-29"
"Canara Bank",4406654,2056690,6463344,182052.17,4261989,"(A) Public Sector Banks","2017-03-29"
"Central Bank of India",7031205,1943770,8974975,163483.55,6061453,"(A) Public Sector Banks","2017-03-29"
"Corporation Bank",1373742,1360061,2733803,105174.57,2603355,"(A) Public Sector Banks","2017-03-29"
"Dena Bank",3069570,921474,3991044,73439.64,2614851,"(A) Public Sector Banks","2017-03-29"
"IDBI Bank Ltd.",599324,579688,1179012,22533.74,961529,"(A) Public Sector Banks","2017-03-29"
"Indian Bank",2164804,1084109,3248913,46574.26,3206900,"(A) Public Sector Banks","2017-03-29"
"Indian Overseas Bank",949612,3311010,4260622,74662.33,4023510,"(A) Public Sector Banks","2017-03-29"
"Oriental Bank of Commerce",2223085,1735581,3958666,414861.34,3688735,"(A) Public Sector Banks","2017-03-29"
"Punjab & Sind Bank",462060,302353,764413,55344.61,733515,"(A) Public Sector Banks","2017-03-29"
"Punjab National Bank",13686140,2593812,16279952,297527.28,13756980,"(A) Public Sector Banks","2017-03-29"
"State Bank of Bikaner & Jaipur",2046417,1965643,4012060,147484.42,3811738,"(A) Public Sector Banks","2017-03-29"
"State Bank of Hyderabad",1018527,1850822,2869349,45124.26,2740989,"(A) Public Sector Banks","2017-03-29"
"State Bank of India",38583248,47123655,85706903,1043025.63,58589850,"(A) Public Sector Banks","2017-03-29"
"State Bank of Mysore",884360,230857,1115217,14705.36,911034,"(A) Public Sector Banks","2017-03-29"
"State Bank of Patiala",444056,798097,1242153,23240.55,1052050,"(A) Public Sector Banks","2017-03-29"
"State Bank of Travancore",80527,716372,796899,19742.28,388526,"(A) Public Sector Banks","2017-03-29"
"Syndicate Bank",2969161,1377569,4346730,118230.6,3789114,"(A) Public Sector Banks","2017-03-29"
"UCO Bank",3076888,2644306,5721194,126356.69,3909509,"(A) Public Sector Banks","2017-03-29"
"Union Bank of India",5370252,1445258,6815510,132770.28,4947757,"(A) Public Sector Banks","2017-03-29"
"United Bank of India",6380459,4139182,10519641,741403.84,10067558,"(A) Public Sector Banks","2017-03-29"
"Vijaya Bank",849001,641039,1490040,19859.25,1458343,"(A) Public Sector Banks","2017-03-29"
"Public Sector Banks Sub Total",123374140,102773484,226147624,4926550.19,176035133,"(A) Public Sector Banks","2017-03-29"
"Allahabad Bank",5403660,1196207,6599867,123189.79,5134579,"(A) Public Sector Banks","2017-04-05"
"Andhra Bank",1625531,798068,2423599,32265.31,1935474,"(A) Public Sector Banks","2017-04-05"
"Bank of Baroda",7640352,12061766,19702118,477649.55,18521282,"(A) Public Sector Banks","2017-04-05"
"Bank of India",7863903,8935660,16799563,346614.17,16033618,"(A) Public Sector Banks","2017-04-05"
"Bank of Maharashtra",3259422,981377,4240799,93761.84,858071,"(A) Public Sector Banks","2017-04-05"
"Bhartiya Mahila Bank",0,69266,69266,1985.55,69266,"(A) Public Sector Banks","2017-04-05"
"Canara Bank",4410436,2056773,6467209,185244.3,4258708,"(A) Public Sector Banks","2017-04-05"
"Central Bank of India",7092508,1952084,9044592,167172.29,6988799,"(A) Public Sector Banks","2017-04-05"
"Corporation Bank",1363856,1351375,2715231,96555.94,2594105,"(A) Public Sector Banks","2017-04-05"
"Dena Bank",3069227,921663,3990890,73098.61,2614020,"(A) Public Sector Banks","2017-04-05"
"IDBI Bank Ltd.",599478,579874,1179352,22394.54,961843,"(A) Public Sector Banks","2017-04-05"
"Indian Bank",2165123,1084109,3249232,46459.83,3210782,"(A) Public Sector Banks","2017-04-05"
"Indian Overseas Bank",950325,3313589,4263914,75293.47,4027647,"(A) Public Sector Banks","2017-04-05"
"Oriental Bank of Commerce",2226716,1737573,3964289,418409.15,3692086,"(A) Public Sector Banks","2017-04-05"
"Punjab & Sind Bank",495270,269582,764852,58855.87,733676,"(A) Public Sector Banks","2017-04-05"
"Punjab National Bank",13687335,2593296,16280631,303716.33,13756980,"(A) Public Sector Banks","2017-04-05"
"State Bank of Bikaner & Jaipur",2047675,1966948,4014623,146770.64,3810833,"(A) Public Sector Banks","2017-04-05"
"State Bank of Hyderabad",1018527,1850822,2869349,45124.26,2740989,"(A) Public Sector Banks","2017-04-05"
"State Bank of India",38750605,47350902,86101507,1062206.6,58834898,"(A) Public Sector Banks","2017-04-05"
"State Bank of Mysore",884360,230857,1115217,14705.36,911034,"(A) Public Sector Banks","2017-04-05"
"State Bank of Patiala",444251,797838,1242089,23013.19,1052050,"(A) Public Sector Banks","2017-04-05"
"State Bank of Travancore",80527,716372,796899,19742.28,388526,"(A) Public Sector Banks","2017-04-05"
"Syndicate Bank",2971615,1376987,4348602,117871.9,3787518,"(A) Public Sector Banks","2017-04-05"
"UCO Bank",3085574,2650505,5736079,130870.76,3912501,"(A) Public Sector Banks","2017-04-05"
"Union Bank of India",5364553,1445445,6809998,138234.77,4934049,"(A) Public Sector Banks","2017-04-05"
"United Bank of India",6392870,4138734,10531604,762161.85,10078750,"(A) Public Sector Banks","2017-04-05"
"Vijaya Bank",847000,641039,1488039,19159.25,1456519,"(A) Public Sector Banks","2017-04-05"
"Public Sector Banks Sub Total",123740699,103068711,226809410,5002527.41,177298603,"(A) Public Sector Banks","2017-04-05"
"Allahabad Bank",5408676,1197253,6605929,132425.05,5137754,"(A) Public Sector Banks","2017-04-12"
"Andhra Bank",1625692,798324,2424016,31878.15,1935704,"(A) Public Sector Banks","2017-04-12"
"Bank of Baroda",7668187,12115656,19783843,479684.85,18592582,"(A) Public Sector Banks","2017-04-12"
"Bank of India",7903889,8965506,16869395,344758.94,16058588,"(A) Public Sector Banks","2017-04-12"
"Bank of Maharashtra",3283927,985400,4269327,94624.14,862419,"(A) Public Sector Banks","2017-04-12"
"Canara Bank",4404513,2071004,6475517,184184.29,4258007,"(A) Public Sector Banks","2017-04-12"
"Central Bank of India",7161280,1957720,9119000,165425.19,6999708,"(A) Public Sector Banks","2017-04-12"
"Corporation Bank",1364151,1351629,2715780,96606.15,2576153,"(A) Public Sector Banks","2017-04-12"
"Dena Bank",3086441,923290,4009731,72904.24,2609003,"(A) Public Sector Banks","2017-04-12"
"IDBI Bank Ltd.",600591,580416,1181007,22287.41,962042,"(A) Public Sector Banks","2017-04-12"
"Indian Bank",2165624,1084109,3249733,46447.76,3211103,"(A) Public Sector Banks","2017-04-12"
"Indian Overseas Bank",950924,3317182,4268106,76100.67,4030275,"(A) Public Sector Banks","2017-04-12"
"Oriental Bank of Commerce",2231045,1739205,3970250,416721.39,3693305,"(A) Public Sector Banks","2017-04-12"
"Punjab & Sind Bank",496127,269635,765762,59656.63,733723,"(A) Public Sector Banks","2017-04-12"
"Punjab National Bank",13701348,2590345,16291693,299707.83,13756980,"(A) Public Sector Banks","2017-04-12"
"State Bank of India",43177195,53105235,96282430,1277927.42,66564987,"(A) Public Sector Banks","2017-04-12"
"Syndicate Bank",2973885,1377210,4351095,116988.22,3789926,"(A) Public Sector Banks","2017-04-12"
"UCO Bank",3085574,2656964,5742538,130320.5,3915779,"(A) Public Sector Banks","2017-04-12"
"Union Bank of India",5373363,1447164,6820527,137771.39,4931692,"(A) Public Sector Banks","2017-04-12"
"United Bank of India",6417128,4154227,10571355,754806.96,10116816,"(A) Public Sector Banks","2017-04-12"
"Vijaya Bank",843000,641039,1484039,19059.25,1451519,"(A) Public Sector Banks","2017-04-12"
"Public Sector Banks Sub Total",123922560,103328513,227251073,4960286.44,176188065,"(A) Public Sector Banks","2017-04-12"
"Allahabad Bank",5412813,1198977,6611790,133176.53,5140766,"(A) Public Sector Banks","2017-04-19"
"Andhra Bank",1625647,798570,2424217,31528.56,1935854,"(A) Public Sector Banks","2017-04-19"
"Bank of Baroda",7694477,12167708,19862185,481062.15,18661191,"(A) Public Sector Banks","2017-04-19"
"Bank of India",7937954,8968915,16906869,341881.53,16052526,"(A) Public Sector Banks","2017-04-19"
"Bank of Maharashtra",3305500,988264,4293764,94320.68,865871,"(A) Public Sector Banks","2017-04-19"
"Canara Bank",4415944,2067356,6483300,181639.89,4257566,"(A) Public Sector Banks","2017-04-19"
"Central Bank of India",7256342,1967755,9224097,165217.82,7030688,"(A) Public Sector Banks","2017-04-19"
"Corporation Bank",1364566,1352230,2716796,101220.47,2576346,"(A) Public Sector Banks","2017-04-19"
"Dena Bank",3078730,923562,4002292,72672.99,2590472,"(A) Public Sector Banks","2017-04-19"
"IDBI Bank Ltd.",600150,580505,1180655,22634.14,961872,"(A) Public Sector Banks","2017-04-19"
"Indian Bank",2166309,1084585,3250894,46298.75,3212369,"(A) Public Sector Banks","2017-04-19"
"Indian Overseas Bank",951997,3320692,4272689,75063.05,4034870,"(A) Public Sector Banks","2017-04-19"
"Oriental Bank of Commerce",2234824,1740879,3975703,412866.78,3693882,"(A) Public Sector Banks","2017-04-19"
"Punjab & Sind Bank",496661,269988,766649,60590.71,733829,"(A) Public Sector Banks","2017-04-19"
"Punjab National Bank",13721628,2595899,16317527,299450.19,13514887,"(A) Public Sector Banks","2017-04-19"
"State Bank of India",43479119,53253693,96732812,1329069.2,68080593,"(A) Public Sector Banks","2017-04-19"
"Syndicate Bank",2976847,1377632,4354479,116525.55,3791632,"(A) Public Sector Banks","2017-04-19"
"UCO Bank",3095438,2655368,5750806,130250.26,3918477,"(A) Public Sector Banks","2017-04-19"
"Union Bank of India",5376862,1448781,6825643,135380.15,4928724,"(A) Public Sector Banks","2017-04-19"
"United Bank of India",6436260,4168382,10604642,750093.38,10128658,"(A) Public Sector Banks","2017-04-19"
"Vijaya Bank",838000,641039,1479039,18959.25,1445519,"(A) Public Sector Banks","2017-04-19"
"Public Sector Banks Sub Total",124466068,103570780,228036848,4999902.04,177556592,"(A) Public Sector Banks","2017-04-19"
"Allahabad Bank",5416896,1200071,6616967,124279.98,5143959,"(A) Public Sector Banks","2017-04-26"
"Andhra Bank",1625722,798586,2424308,35653.46,1936154,"(A) Public Sector Banks","2017-04-26"
"Bank of Baroda",7725148,12227980,19953128,479713.11,18742016,"(A) Public Sector Banks","2017-04-26"
"Bank of India",7973491,8998342,16971833,341792.5,16068549,"(A) Public Sector Banks","2017-04-26"
"Bank of Maharashtra",3331258,991784,4323042,94385.16,869737,"(A) Public Sector Banks","2017-04-26"
"Canara Bank",4415181,2075632,6490813,179377.95,4257136,"(A) Public Sector Banks","2017-04-26"
"Central Bank of India",7381384,1978813,9360197,165169.87,7048173,"(A) Public Sector Banks","2017-04-26"
"Corporation Bank",1364644,1352276,2716920,97392.07,2576642,"(A) Public Sector Banks","2017-04-26"
"Dena Bank",3125354,925537,4050891,73079.12,2613841,"(A) Public Sector Banks","2017-04-26"
"IDBI Bank Ltd.",476400,405745,882145,22098.45,667718,"(A) Public Sector Banks","2017-04-26"
"Indian Bank",2167644,1084793,3252437,46119.62,3215891,"(A) Public Sector Banks","2017-04-26"
"Indian Overseas Bank",952916,3324252,4277168,74352.27,4039165,"(A) Public Sector Banks","2017-04-26"
"Oriental Bank of Commerce",2238021,1742168,3980189,411769.32,3696496,"(A) Public Sector Banks","2017-04-26"
"Punjab & Sind Bank",498664,268799,767463,62075.19,733885,"(A) Public Sector Banks","2017-04-26"
"Punjab National Bank",13749381,2600855,16350236,300197.81,13510670,"(A) Public Sector Banks","2017-04-26"
"State Bank of India",43611110,53415571,97026681,1340144.21,68251787,"(A) Public Sector Banks","2017-04-26"
"Syndicate Bank",2979105,1378516,4357621,116105.77,3791168,"(A) Public Sector Banks","2017-04-26"
"UCO Bank",3106408,2660563,5766971,129835.66,3921850,"(A) Public Sector Banks","2017-04-26"
"Union Bank of India",5387303,1449594,6836897,134083.82,4919166,"(A) Public Sector Banks","2017-04-26"
"United Bank of India",6462467,4186287,10648754,812126.21,10130116,"(A) Public Sector Banks","2017-04-26"
"Vijaya Bank",832000,641039,1473039,18949.25,1439519,"(A) Public Sector Banks","2017-04-26"
"Public Sector Banks Sub Total",124820497,103707203,228527700,5058700.81,177573638,"(A) Public Sector Banks","2017-04-26"
"Allahabad Bank",5419396,1202308,6621704,124041.25,5147042,"(A) Public Sector Banks","2017-05-03"
"Andhra Bank",1625506,798295,2423801,34922.39,1936154,"(A) Public Sector Banks","2017-05-03"
"Bank of Baroda",7749039,12275468,20024507,476453.22,18805461,"(A) Public Sector Banks","2017-05-03"
"Bank of India",8006250,9025166,17031416,341760.23,16061754,"(A) Public Sector Banks","2017-05-03"
"Bank of Maharashtra",3359776,996191,4355967,93863.12,874003,"(A) Public Sector Banks","2017-05-03"
"Canara Bank",4441407,2055796,6497203,179623.7,4256870,"(A) Public Sector Banks","2017-05-03"
"Central Bank of India",7484412,1989665,9474077,163904.58,7072160,"(A) Public Sector Banks","2017-05-03"
"Corporation Bank",1362184,1346436,2708620,97392.06,2591360,"(A) Public Sector Banks","2017-05-03"
"Dena Bank",3135781,925886,4061667,73050.3,2612867,"(A) Public Sector Banks","2017-05-03"
"IDBI Bank Ltd.",476045,405839,881884,19305.46,667509,"(A) Public Sector Banks","2017-05-03"
"Indian Bank",2168587,1085040,3253627,46553.66,3217609,"(A) Public Sector Banks","2017-05-03"
"Indian Overseas Bank",953939,3326665,4280604,74622.14,4042011,"(A) Public Sector Banks","2017-05-03"
"Oriental Bank of Commerce",2243121,1744303,3987424,413849.35,3698174,"(A) Public Sector Banks","2017-05-03"
"Punjab & Sind Bank",498260,269249,767509,55432.15,733897,"(A) Public Sector Banks","2017-05-03"
"Punjab National Bank",13777900,2605733,16383633,296157.26,13505221,"(A) Public Sector Banks","2017-05-03"
"State Bank of India",43579664,53622013,97201677,1341311.32,68376036,"(A) Public Sector Banks","2017-05-03"
"Syndicate Bank",2981960,1378326,4360286,115796.58,3790538,"(A) Public Sector Banks","2017-05-03"
"UCO Bank",3111439,2664519,5775958,129835.66,3924529,"(A) Public Sector Banks","2017-05-03"
"Union Bank of India",5397388,1453065,6850453,132203.3,4916125,"(A) Public Sector Banks","2017-05-03"
"United Bank of India",6488620,4203219,10691839,818096.38,10130986,"(A) Public Sector Banks","2017-05-03"
"Vijaya Bank",832000,641039,1473039,18949.25,1439519,"(A) Public Sector Banks","2017-05-03"
"Public Sector Banks Sub Total",125092674,104014221,229106895,5047123.35,177799825,"(A) Public Sector Banks","2017-05-03"
"Allahabad Bank",5422939,1203329,6626268,125122.84,5150266,"(A) Public Sector Banks","2017-05-10"
"Andhra Bank",1625140,798019,2423159,37994.57,1936154,"(A) Public Sector Banks","2017-05-10"
"Bank of Baroda",7749039,12275468,20024507,476453.22,18805461,"(A) Public Sector Banks","2017-05-10"
"Bank of India",8042718,9053152,17095870,347097.93,16116786,"(A) Public Sector Banks","2017-05-10"
"Bank of Maharashtra",3378495,999132,4377627,94438.7,876466,"(A) Public Sector Banks","2017-05-10"
"Canara Bank",4431570,2074914,6506484,180273.52,4258531,"(A) Public Sector Banks","2017-05-10"
"Central Bank of India",7508708,1993085,9501793,166020.74,7093535,"(A) Public Sector Banks","2017-05-10"
"Corporation Bank",1351903,1428856,2780759,96898.73,2597549,"(A) Public Sector Banks","2017-05-10"
"Dena Bank",3134495,919480,4053975,73380.85,2600759,"(A) Public Sector Banks","2017-05-10"
"IDBI Bank Ltd.",476830,406111,882941,19240.96,667432,"(A) Public Sector Banks","2017-05-10"
"Indian Bank",2169487,1085324,3254811,47373.59,3218625,"(A) Public Sector Banks","2017-05-10"
"Indian Overseas Bank",955088,3329906,4284994,75862.61,4039737,"(A) Public Sector Banks","2017-05-10"
"Oriental Bank of Commerce",2246774,1745832,3992606,417118.52,3698707,"(A) Public Sector Banks","2017-05-10"
"Punjab & Sind Bank",498449,269272,767721,55720.39,733911,"(A) Public Sector Banks","2017-05-10"
"Punjab National Bank",13803976,2609373,16413349,300726.21,13502327,"(A) Public Sector Banks","2017-05-10"
"State Bank of India",43862631,53765927,97628558,1347701.75,68648908,"(A) Public Sector Banks","2017-05-10"
"Syndicate Bank",2984324,1378442,4362766,115386.85,3796741,"(A) Public Sector Banks","2017-05-10"
"UCO Bank",3119754,2671124,5790878,130622.65,3927402,"(A) Public Sector Banks","2017-05-10"
"Union Bank of India",5404305,1454300,6858605,132161.37,4912703,"(A) Public Sector Banks","2017-05-10"
"United Bank of India",6483209,4211908,10695117,817472.89,10131106,"(A) Public Sector Banks","2017-05-10"
"Vijaya Bank",832000,641039,1473039,18949.25,1439519,"(A) Public Sector Banks","2017-05-10"
"Public Sector Banks Sub Total",125481834,104313993,229795827,5076018.14,178152625,"(A) Public Sector Banks","2017-05-10"
"Allahabad Bank",5426082,1205378,6631460,125151.23,5153787,"(A) Public Sector Banks","2017-05-17"
"Andhra Bank",1625055,797303,2422358,35723.36,1936269,"(A) Public Sector Banks","2017-05-17"
"Bank of Baroda",7801855,12391181,20193036,482701.83,18956829,"(A) Public Sector Banks","2017-05-17"
"Bank of India",8078720,9079382,17158102,346099.41,16121132,"(A) Public Sector Banks","2017-05-17"
"Bank of Maharashtra",3398517,1002173,4400690,94013.42,880474,"(A) Public Sector Banks","2017-05-17"
"Canara Bank",4436489,2077866,6514355,178806.62,4260198,"(A) Public Sector Banks","2017-05-17"
"Central Bank of India",7532740,1996458,9529198,165433.17,7113841,"(A) Public Sector Banks","2017-05-17"
"Corporation Bank",1351903,1428856,2780759,88341.62,2619871,"(A) Public Sector Banks","2017-05-17"
