Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
State Bank of Hyderabad,660083,80180,740263,12576.91,508374,(B) Regional Rural Bank,08/12/2015
State Bank of India,4939576,851958,5791534,52746.78,3186772,(B) Regional Rural Bank,08/12/2015
State Bank of Mysore,275660,83112,358772,1416.97,315546,(B) Regional Rural Bank,08/12/2015
State Bank of Patiala,43987,657,44644,800.92,36756,(B) Regional Rural Bank,08/12/2015
Syndicate Bank,1458500,381683,1840183,28520.14,1658148,(B) Regional Rural Bank,08/12/2015
UCO Bank,675447,20947,696394,8150.72,536839,(B) Regional Rural Bank,08/12/2015
Union Bank of India,468152,112701,580853,3477.81,557659,(B) Regional Rural Bank,08/12/2015
United Bank of India,3743348,65549,3808897,50860.65,2099473,(B) Regional Rural Bank,08/12/2015
Regional Rural Banks Sub Total,26830181,4607014,31437195,374807.49,23193629,(B) Regional Rural Bank,08/12/2015
Axis Bank Ltd,114692,403068,517760,5170.11,482343,(C) Major Private Banks,08/12/2015
City Union Bank Ltd,14038,63133,77171,918.03,59423,(C) Major Private Banks,08/12/2015
Federal Bank Ltd,261364,63060,324424,10760.13,305234,(C) Major Private Banks,08/12/2015
HDFC Bank Ltd,284163,1220984,1505147,50052.99,1504469,(C) Major Private Banks,08/12/2015
ICICI Bank Ltd,2115127,323455,2438582,16493.88,2369247,(C) Major Private Banks,08/12/2015
IndusInd Bank Ltd,20524,202456,222980,1118.37,221156,(C) Major Private Banks,08/12/2015
Jammu & Kashmir Bank Ltd,1104328,118475,1222803,20338.42,810055,(C) Major Private Banks,08/12/2015
Karur Vysya Bank,15353,108595,123948,686.23,117795,(C) Major Private Banks,08/12/2015
Kotak Mahindra Bank Ltd,86540,89327,175867,1122.12,111796,(C) Major Private Banks,08/12/2015
Lakshmi Vilas Bank Ltd,54967,129384,184351,967.34,48495,(C) Major Private Banks,08/12/2015
RBL Bank Ltd,59787,35520,95307,113.57,95307,(C) Major Private Banks,08/12/2015
South Indian Bank Ltd,17628,86695,104323,1070.01,48312,(C) Major Private Banks,08/12/2015
Yes Bank Ltd,7196,5478,12674,96.13,12486,(C) Major Private Banks,08/12/2015
Major Private Banks Sub Total,4155707,2849630,7005337,108907.32,6186118,(C) Major Private Banks,08/12/2015
Public Sector Banks,76124391,62502892,138627283,1775839.1,126990641,Summary,08/19/2015
Regional Rural Banks,27057190,4638159,31695349,380715.49,23329529,Summary,08/19/2015
Private Sector Banks,4180445,2856455,7036900,108180.24,6195132,Summary,08/19/2015
Grand Total,107362026,69997506,177359532,2264734.83,156515302,Summary,08/19/2015
Allahabad Bank,2558807,815010,3373817,21387.17,3318910,(A) Public Sector Banks,08/19/2015
Andhra Bank,1245076,692859,1937935,14193.31,1911261,(A) Public Sector Banks,08/19/2015
Bank of Baroda,4327673,5661375,9989048,156112.55,9637743,(A) Public Sector Banks,08/19/2015
Bank of India,3761261,4961360,8722621,73655.39,8328176,(A) Public Sector Banks,08/19/2015
Bank of Maharashtra,1331580,577565,1909145,22915.07,1723509,(A) Public Sector Banks,08/19/2015
Bhartiya Mahila Bank,0,64610,64610,1141.9,64610,(A) Public Sector Banks,08/19/2015
Canara Bank,4174167,1983105,6157272,87938.49,6157272,(A) Public Sector Banks,08/19/2015
Central Bank of India,5072023,1376725,6448748,51150.67,5273544,(A) Public Sector Banks,08/19/2015
Corporation Bank,1210329,1216601,2426930,58511.41,2393698,(A) Public Sector Banks,08/19/2015
Dena Bank,2121695,976517,3098212,31695.57,2796511,(A) Public Sector Banks,08/19/2015
IDBI Bank Ltd.,523622,459943,983565,5757.77,922756,(A) Public Sector Banks,08/19/2015
Indian Bank,1836644,966086,2802730,22402.79,2770606,(A) Public Sector Banks,08/19/2015
Indian Overseas Bank,1299222,2272517,3571739,37327.6,3461412,(A) Public Sector Banks,08/19/2015
Oriental Bank of Commerce,1735362,1183012,2918374,185658.89,2882258,(A) Public Sector Banks,08/19/2015
Punjab & Sind Bank,841217,425301,1266518,49035.18,1261022,(A) Public Sector Banks,08/19/2015
Punjab National Bank,9304331,1892843,11197174,94709.87,9959391,(A) Public Sector Banks,08/19/2015
State Bank of Bikaner & Jaipur,1455330,1516652,2971982,72400.19,2603270,(A) Public Sector Banks,08/19/2015
State Bank of Hyderabad,975388,1763724,2739112,19247.37,2698323,(A) Public Sector Banks,08/19/2015
State Bank of India,17720383,24329888,42050271,265749.36,37242079,(A) Public Sector Banks,08/19/2015
State Bank of Mysore,641567,215941,857508,5263.15,780718,(A) Public Sector Banks,08/19/2015
State Bank of Patiala,424030,780619,1204649,23082.47,1141650,(A) Public Sector Banks,08/19/2015
State Bank of Travancore,39996,346497,386493,7844.69,287540,(A) Public Sector Banks,08/19/2015
Syndicate Bank,2632636,1249066,3881702,61687.57,3490802,(A) Public Sector Banks,08/19/2015
UCO Bank,2801328,2907647,5708975,103227.39,5533714,(A) Public Sector Banks,08/19/2015
Union Bank of India,4180300,1181527,5361827,53919.2,5165136,(A) Public Sector Banks,08/19/2015
United Bank of India,3155759,2169319,5325078,240837.61,3915050,(A) Public Sector Banks,08/19/2015
Vijaya Bank,754665,516583,1271248,8986.47,1269680,(A) Public Sector Banks,08/19/2015
Public Sector Banks Sub Total,76124391,62502892,138627283,1775839.1,126990641,(A) Public Sector Banks,08/19/2015
Allahabad Bank,592803,136315,729118,6181.94,712242,(B) Regional Rural Bank,08/19/2015
Andhra Bank,139881,11830,151711,1049.06,142820,(B) Regional Rural Bank,08/19/2015
Bank of Baroda,2439786,700677,3140463,37463.06,2885186,(B) Regional Rural Bank,08/19/2015
Bank of India,1917037,637625,2554662,7350.05,2425080,(B) Regional Rural Bank,08/19/2015
Bank of Maharashtra,381865,68491,450356,6360.4,450356,(B) Regional Rural Bank,08/19/2015
Canara Bank,496259,343748,840007,21111.32,839731,(B) Regional Rural Bank,08/19/2015
Central Bank of India,3470710,641121,4111831,64314.1,3712832,(B) Regional Rural Bank,08/19/2015
Dena Bank,252016,15557,267573,2665.12,247212,(B) Regional Rural Bank,08/19/2015
Indian Bank,329366,69819,399185,2510.8,271842,(B) Regional Rural Bank,08/19/2015
Indian Overseas Bank,797103,9569,806672,9815.12,162759,(B) Regional Rural Bank,08/19/2015
Jammu & Kashmir Bank Ltd,63939,12030,75969,1772.24,0,(B) Regional Rural Bank,08/19/2015
Punjab & Sind Bank,13850,2495,16345,180.88,12100,(B) Regional Rural Bank,08/19/2015
Punjab National Bank,2488206,348096,2836302,43185.86,1697793,(B) Regional Rural Bank,08/19/2015
State Bank of Bikaner & Jaipur,1304044,30643,1334687,15098.53,866744,(B) Regional Rural Bank,08/19/2015
State Bank of Hyderabad,660083,80180,740263,12576.91,508374,(B) Regional Rural Bank,08/19/2015
State Bank of India,4975061,859004,5834065,52962.87,3189933,(B) Regional Rural Bank,08/19/2015
State Bank of Mysore,275680,83125,358805,1416.97,315549,(B) Regional Rural Bank,08/19/2015
State Bank of Patiala,44131,657,44788,803.73,36756,(B) Regional Rural Bank,08/19/2015
Syndicate Bank,1486023,386426,1872449,30008.96,1658148,(B) Regional Rural Bank,08/19/2015
UCO Bank,679591,21672,701263,8468.11,536839,(B) Regional Rural Bank,08/19/2015
Union Bank of India,468331,112780,581111,3479.29,557688,(B) Regional Rural Bank,08/19/2015
United Bank of India,3781425,66299,3847724,51940.18,2099545,(B) Regional Rural Bank,08/19/2015
Regional Rural Banks Sub Total,27057190,4638159,31695349,380715.49,23329529,(B) Regional Rural Bank,08/19/2015
Axis Bank Ltd,115154,405181,520335,5002.42,484302,(C) Major Private Banks,08/19/2015
City Union Bank Ltd,14038,63133,77171,918.03,59423,(C) Major Private Banks,08/19/2015
Federal Bank Ltd,265636,63377,329013,10667.02,307576,(C) Major Private Banks,08/19/2015
HDFC Bank Ltd,284998,1222133,1507131,49301.86,1506453,(C) Major Private Banks,08/19/2015
ICICI Bank Ltd,2131879,324094,2455973,16620.81,2369417,(C) Major Private Banks,08/19/2015
IndusInd Bank Ltd,20710,204254,224964,1162.65,223375,(C) Major Private Banks,08/19/2015
Jammu & Kashmir Bank Ltd,1106011,118584,1224595,20421.29,810055,(C) Major Private Banks,08/19/2015
Karur Vysya Bank,15475,108928,124403,708.45,117794,(C) Major Private Banks,08/19/2015
Kotak Mahindra Bank Ltd,86778,89444,176222,1122.31,111849,(C) Major Private Banks,08/19/2015
Lakshmi Vilas Bank Ltd,55130,129553,184683,976.89,48495,(C) Major Private Banks,08/19/2015
RBL Bank Ltd,59787,35520,95307,113.57,95307,(C) Major Private Banks,08/19/2015
South Indian Bank Ltd,17632,86769,104401,1068.82,48598,(C) Major Private Banks,08/19/2015
Yes Bank Ltd,7217,5485,12702,96.13,12488,(C) Major Private Banks,08/19/2015
Major Private Banks Sub Total,4180445,2856455,7036900,108180.24,6195132,(C) Major Private Banks,08/19/2015
Public Sector Banks,76917989,63023640,139941629,1793166.31,127652028,Summary,08/26/2015
Regional Rural Banks,27318138,4675190,31993328,387783.36,23487245,Summary,08/26/2015
Private Sector Banks,4202953,2864347,7067300,109118.3,6222099,Summary,08/26/2015
Grand Total,108439080,70563177,179002257,2290067.97,157361372,Summary,08/26/2015
Allahabad Bank,2593930,819041,3412971,21926.75,3358064,(A) Public Sector Banks,08/26/2015
Andhra Bank,1298811,709597,2008408,14268.31,1911261,(A) Public Sector Banks,08/26/2015
Bank of Baroda,4389981,5730002,10119983,158606.48,9730789,(A) Public Sector Banks,08/26/2015
Bank of India,3829157,5013959,8843116,74899.95,8408080,(A) Public Sector Banks,08/26/2015
Bank of Maharashtra,1331580,577565,1909145,23487.09,1723509,(A) Public Sector Banks,08/26/2015
Bhartiya Mahila Bank,0,65019,65019,1145.7,65019,(A) Public Sector Banks,08/26/2015
Canara Bank,4174167,1983105,6157272,88302.66,6157272,(A) Public Sector Banks,08/26/2015
Central Bank of India,5120582,1388303,6508885,52280.06,5280488,(A) Public Sector Banks,08/26/2015
Corporation Bank,1217307,1223357,2440664,59692.82,2409611,(A) Public Sector Banks,08/26/2015
Dena Bank,2166983,986100,3153083,32250.48,2796212,(A) Public Sector Banks,08/26/2015
IDBI Bank Ltd.,525032,461301,986333,5802.04,923454,(A) Public Sector Banks,08/26/2015
Indian Bank,1843620,967399,2811019,22611.88,2778789,(A) Public Sector Banks,08/26/2015
Indian Overseas Bank,1311083,2287235,3598318,37815.61,3479878,(A) Public Sector Banks,08/26/2015
Oriental Bank of Commerce,1753776,1197090,2950866,188932.78,2921552,(A) Public Sector Banks,08/26/2015
Punjab & Sind Bank,842315,425303,1267618,48325.6,1261279,(A) Public Sector Banks,08/26/2015
Punjab National Bank,9389903,1903657,11293560,96196.22,9959391,(A) Public Sector Banks,08/26/2015
State Bank of Bikaner & Jaipur,1473269,1527086,3000355,72847.09,2628282,(A) Public Sector Banks,08/26/2015
State Bank of Hyderabad,975388,1763724,2739112,19248.54,2700072,(A) Public Sector Banks,08/26/2015
State Bank of India,17927383,24552606,42479989,270742.11,37468420,(A) Public Sector Banks,08/26/2015
State Bank of Mysore,644171,216259,860430,406.99,782319,(A) Public Sector Banks,08/26/2015
State Bank of Patiala,424281,780963,1205244,23052.46,1141915,(A) Public Sector Banks,08/26/2015
State Bank of Travancore,40317,349851,390168,8207.87,288334,(A) Public Sector Banks,08/26/2015
Syndicate Bank,2640485,1250894,3891379,62529.5,3491074,(A) Public Sector Banks,08/26/2015
UCO Bank,2832168,2938596,5770764,104223.73,5601780,(A) Public Sector Banks,08/26/2015
Union Bank of India,4202289,1186901,5389190,54296.63,5192179,(A) Public Sector Banks,08/26/2015
United Bank of India,3214041,2201260,5415301,241999.91,3921952,(A) Public Sector Banks,08/26/2015
Vijaya Bank,755970,517467,1273437,9067.05,1271053,(A) Public Sector Banks,08/26/2015
Public Sector Banks Sub Total,76917989,63023640,139941629,1793166.31,127652028,(A) Public Sector Banks,08/26/2015
Allahabad Bank,594778,137673,732451,6209.29,715575,(B) Regional Rural Bank,08/26/2015
Andhra Bank,139955,11835,151790,1047.06,142820,(B) Regional Rural Bank,08/26/2015
Bank of Baroda,2483561,712298,3195859,38367.66,2891590,(B) Regional Rural Bank,08/26/2015
Bank of India,1925678,640136,2565814,7367.39,2425080,(B) Regional Rural Bank,08/26/2015
Bank of Maharashtra,381865,68491,450356,6360.4,450356,(B) Regional Rural Bank,08/26/2015
Canara Bank,497676,344673,842349,21118.47,842111,(B) Regional Rural Bank,08/26/2015
Central Bank of India,3472898,642187,4115085,65532.51,3713053,(B) Regional Rural Bank,08/26/2015
Dena Bank,254641,15714,270355,2668.99,254899,(B) Regional Rural Bank,08/26/2015
Indian Bank,329842,69816,399658,2537.83,271842,(B) Regional Rural Bank,08/26/2015
Indian Overseas Bank,803088,9607,812695,10281.9,162759,(B) Regional Rural Bank,08/26/2015
Jammu & Kashmir Bank Ltd,64226,12074,76300,1817.38,0,(B) Regional Rural Bank,08/26/2015
Punjab & Sind Bank,13863,2495,16358,179.78,12100,(B) Regional Rural Bank,08/26/2015
Punjab National Bank,2512214,349169,2861383,43531.52,1832511,(B) Regional Rural Bank,08/26/2015
State Bank of Bikaner & Jaipur,1332777,31021,1363798,15305.13,866856,(B) Regional Rural Bank,08/26/2015
State Bank of Hyderabad,660083,80180,740263,12576.91,508374,(B) Regional Rural Bank,08/26/2015
State Bank of India,5010058,864541,5874599,53778.14,3192550,(B) Regional Rural Bank,08/26/2015
State Bank of Mysore,275786,83188,358974,1417.08,315559,(B) Regional Rural Bank,08/26/2015
State Bank of Patiala,44316,657,44973,784.78,36757,(B) Regional Rural Bank,08/26/2015
Syndicate Bank,1507247,389992,1897239,31078.63,1658148,(B) Regional Rural Bank,08/26/2015
UCO Bank,683836,21886,705722,8474.59,536839,(B) Regional Rural Bank,08/26/2015
Union Bank of India,500717,120687,621404,3482.03,557761,(B) Regional Rural Bank,08/26/2015
United Bank of India,3829033,66870,3895903,53865.89,2099705,(B) Regional Rural Bank,08/26/2015
Regional Rural Banks Sub Total,27318138,4675190,31993328,387783.36,23487245,(B) Regional Rural Bank,08/26/2015
Axis Bank Ltd,114376,407291,521667,4877.48,485956,(C) Major Private Banks,08/26/2015
City Union Bank Ltd,14174,63489,77663,914.09,59423,(C) Major Private Banks,08/26/2015
Federal Bank Ltd,268953,63770,332723,10858.6,310386,(C) Major Private Banks,08/26/2015
HDFC Bank Ltd,285924,1223556,1509480,51824.45,1508802,(C) Major Private Banks,08/26/2015
ICICI Bank Ltd,2149747,324797,2474544,16405.22,2387990,(C) Major Private Banks,08/26/2015
IndusInd Bank Ltd,20972,206486,227458,968.41,226036,(C) Major Private Banks,08/26/2015
Jammu & Kashmir Bank Ltd,1108231,118676,1226907,20601.37,810055,(C) Major Private Banks,08/26/2015
Karur Vysya Bank,15682,109298,124980,752.41,118602,(C) Major Private Banks,08/26/2015
Kotak Mahindra Bank Ltd,87197,89579,176776,299.58,111887,(C) Major Private Banks,08/26/2015
Lakshmi Vilas Bank Ltd,55230,129650,184880,1.85,48495,(C) Major Private Banks,08/26/2015
RBL Bank Ltd,57604,35520,93124,398.66,93124,(C) Major Private Banks,08/26/2015
South Indian Bank Ltd,17621,86732,104353,1118.1,48786,(C) Major Private Banks,08/26/2015
Yes Bank Ltd,7242,5503,12745,98.08,12557,(C) Major Private Banks,08/26/2015
Major Private Banks Sub Total,4202953,2864347,7067300,109118.3,6222099,(C) Major Private Banks,08/26/2015
Public Sector Banks,77565426,63462843,141028269,1820709.51,128257533,Summary,09/02/2015
Regional Rural Banks,27621800,4711110,32332910,393902.97,23710652,Summary,09/02/2015
Private Sector Banks,4220781,2831456,7052237,110887.93,6249473,Summary,09/02/2015
Grand Total,109408007,71005409,180413416,2325500.41,158217658,Summary,09/02/2015
Allahabad Bank,2599217,842275,3441492,22796.82,3386585,(A) Public Sector Banks,09/02/2015
Andhra Bank,1349400,704521,2053921,14471.4,1911842,(A) Public Sector Banks,09/02/2015
Bank of Baroda,4425831,5779437,10205268,159826.95,9791491,(A) Public Sector Banks,09/02/2015
Bank of India,3857700,5025754,8883454,75038.45,8464679,(A) Public Sector Banks,09/02/2015
Bank of Maharashtra,1331580,577565,1909145,23715.17,1723509,(A) Public Sector Banks,09/02/2015
Bhartiya Mahila Bank,0,65330,65330,1156.95,65330,(A) Public Sector Banks,09/02/2015
Canara Bank,4174167,1983105,6157272,89870.62,6157272,(A) Public Sector Banks,09/02/2015
Central Bank of India,5159433,1398019,6557452,52754.5,5294323,(A) Public Sector Banks,09/02/2015
Corporation Bank,1222956,1228936,2451892,59753.89,2419911,(A) Public Sector Banks,09/02/2015
Dena Bank,2185542,988300,3173842,32661.42,2796048,(A) Public Sector Banks,09/02/2015
IDBI Bank Ltd.,526395,462728,989123,5819.13,924252,(A) Public Sector Banks,09/02/2015
Indian Bank,1848834,968556,2817390,22720.28,2785133,(A) Public Sector Banks,09/02/2015
Indian Overseas Bank,1323182,2300057,3623239,38691.65,3507667,(A) Public Sector Banks,09/02/2015
Oriental Bank of Commerce,1767567,1207416,2974983,191602.82,2949681,(A) Public Sector Banks,09/02/2015
Punjab & Sind Bank,843662,425303,1268965,50516.1,1262117,(A) Public Sector Banks,09/02/2015
Punjab National Bank,9457872,1912690,11370562,97176.08,9959407,(A) Public Sector Banks,09/02/2015
State Bank of Bikaner & Jaipur,1487425,1534553,3021978,73687.07,2653614,(A) Public Sector Banks,09/02/2015
State Bank of Hyderabad,975388,1763724,2739112,19404.08,2699756,(A) Public Sector Banks,09/02/2015
State Bank of India,18165365,24787419,42952784,275659.14,37706893,(A) Public Sector Banks,09/02/2015
State Bank of Mysore,645849,216477,862326,413.26,782936,(A) Public Sector Banks,09/02/2015
State Bank of Patiala,424384,781093,1205477,23022.3,1141988,(A) Public Sector Banks,09/02/2015
State Bank of Travancore,40470,351123,391593,8253.43,288508,(A) Public Sector Banks,09/02/2015
Syndicate Bank,2644753,1252231,3896984,62309.96,3493598,(A) Public Sector Banks,09/02/2015
UCO Bank,2859586,2967068,5826654,105871.28,5677982,(A) Public Sector Banks,09/02/2015
Union Bank of India,4219675,1192044,5411719,54885.82,5213952,(A) Public Sector Banks,09/02/2015
United Bank of India,3272008,2228817,5500825,249503.71,3926447,(A) Public Sector Banks,09/02/2015
Vijaya Bank,757185,518302,1275487,9127.23,1272612,(A) Public Sector Banks,09/02/2015
Public Sector Banks Sub Total,77565426,63462843,141028269,1820709.51,128257533,(A) Public Sector Banks,09/02/2015
Allahabad Bank,596764,138508,735272,6254.28,717819,(B) Regional Rural Bank,09/02/2015
Andhra Bank,140419,11429,151848,1048.21,142820,(B) Regional Rural Bank,09/02/2015
Bank of Baroda,2514009,719529,3233538,39065.83,2896290,(B) Regional Rural Bank,09/02/2015
Bank of India,1963527,652322,2615849,7466.23,2425082,(B) Regional Rural Bank,09/02/2015
Bank of Maharashtra,381865,68491,450356,6361.66,450356,(B) Regional Rural Bank,09/02/2015
Canara Bank,499810,346091,845901,21135.51,845901,(B) Regional Rural Bank,09/02/2015
Central Bank of India,3474777,643153,4117930,66907.5,3713323,(B) Regional Rural Bank,09/02/2015
Dena Bank,257204,16249,273453,2672.22,257212,(B) Regional Rural Bank,09/02/2015
Indian Bank,330273,69868,400141,2538.89,271842,(B) Regional Rural Bank,09/02/2015
Indian Overseas Bank,807488,9655,817143,10408.36,162759,(B) Regional Rural Bank,09/02/2015
Jammu & Kashmir Bank Ltd,64507,12120,76627,1830.37,0,(B) Regional Rural Bank,09/02/2015
Punjab & Sind Bank,13870,2495,16365,181.45,12100,(B) Regional Rural Bank,09/02/2015
Punjab National Bank,2528773,349997,2878770,44355.68,1993376,(B) Regional Rural Bank,09/02/2015
